sample_site,site_name
ART,Arturo Park
BPP,Bayfront Peninsula Park
BSP,Bill Sanders Park
CNL,Channel Behind Flour Bluff Hatchery
IND,Indianola near La Salle Monument
KEB,Keller Bay
MSA,Mesquite Street
NCN,Nueces Bay Causeway
NLC,North Lyndon Johnson Bridge
RPA,Rock Port Pier
SAM,Galveston
SDJ,Seadrift Jetty
SLC,South Lyndon Johnson Bridge
SLM,Stewart Street
URP,University of Texas Rio Grande Valley
UVB,TAMUCC University Beach
